Engine,weblink,imagelink,description,Pros,Cons,,,
TeachTools,https://teachtools.co/tools/worksheet-generator?welcome=1 ,teachtools.png,,Fast_Generating a worksheet with TeachTools takes less than a minute.;Extra_Just like Worksheetzone this AI-tool gives you access to a bunch of other features such as a lesson plan generator and a video summarizer.In addition to these features TeachTools also offers extra features such as generating thank-you notes or jokes about specific topics.;Lesson planning_TeachTools has a good lesson plan generator but there are only ten languages available. This AI-tool also gives you the option to make extra documents such as a worksheet or a quiz.,Multilingual_Teachtools supports a few languages but only the ten most popular ones.;Limited usage_With the free plan of TeachTools you can only generate up to three items a month. You can however use every feature that TeachTools offers. None of the extra features are locked behind a paywall.; Correction key_ The answers to the exercises aren’t included when generating a worksheet with TeachTools.;Options_Although the AI-tool asks you how many different questions it should generate and for which grade level it doesn’t specify what type of questions it will generate. This leads to there being a lot of small text with multiple-choice questions. You also cannot generate more than 20 questions in one setting.,,,
Twee,https://www.twee.com,twee.png,,Resource_Twee can provide you with a list of grammar rules for specific topics you ask for. It will also help you create exercises with answers based on the topic.;Multilingual_Twee mostly focuses on English but it offers a variety of languages to create exercises. Specifically for English it also makes a clear distinction between British and American English.;Fast_ Twee can create exercises very quickly. For example when you create a matching exercise with pictures and words it generates the activity and then suggests other related exercises you can create using the same content.,Limited usage_While there is still a lot you can do most features or lesson plans on Twee require the Pro version which you need to pay $10 a month for.; Less-suitable_Most of the free ready-made lesson plans on Twee are very specific and are not always suitable for teachers who teach secondary school students between the ages of 12 and 16. This means that with the free version teachers may still need to adapt the material and lesson plan for their own class.;Unverified_The grammar explanations and exercises are AI-generated which means they are not always fully accurate.;Lesson planning_Compared to other AI-tools with a lesson plan feature Twee focuses on very specific topics and many of its ready-made lesson plans require a Pro subscription.,,,
Varsity Tutors,https://ai.varsitytutors.com/tools/text-leveler  ,varsityt.png,"Varsity Tutors is another AI-tool that offers multiple features. One of these features is a text leveler generator, which allows you to adjust the difficulty of a text based on a certain grade level. Although the quality of the generated content is okay, I would recommend using another similar AI-tool such as Diffit because Varsity Tutors can sometimes take a bit longer to adapt a text.",Less limited_With Varsity Tutors you can upload as many texts as you want for free. A possible downside is that each text must be under 10000 characters just like LessonUp.;Extra_This AI-tool has many different features that can help you save time. ‘Lesson plan generator’ and ‘rubric generator’ are two of the other AI features that Varsity Tutors offers. Most of these features are free of use.,Slow_Varsity Tutors takes longer to adapt a text compared to similar AI-tools like Kira or SchoolAI.,,,
Visme,https://www.visme.co/,visme.png,,Style options_You can choose from different templates before the AI generates your presentation.;Multilingual_Visme supports a lot of different languages. The presentation can be made in almost every language.,Requires login_You need to create an account or sign in before using any features in Visme.;Slow_Generating a presentation can take a few minutes.;Paid features_Many features in Visme are locked behind a subscription. In order to upload your own documents to generate a presentation you need to pay. If you want to import or export your presentations to PowerPoint you also need a paid plan.;Limited usage_The free plan has a limited number of credits (~ 10 per month) which is enough for creating only a few presentations.,,,
Vivago AI,https://vivago.ai/studio,vivagoai.png,,Fast_Generating a video with Vivago AI only takes about five minutes. Compared to EaseMate AI or HeyGen this is very quick.,Limited usage_You only get one video generation on the free plan. To get more credits you need to watch ads but earning them takes a long time.;Quality_Although Vivago AI advertises high-quality video output the resolution of downloaded videos on the free plan is quite low.,,,
Worksheet Wizard ,https://worksheet-wizard.com/ ,worksheetwizard.png,,Fast_Worksheet Wizard generates exercises faster unlike other AI-tools such as LessonOrca or WorksheetZone for example.; Multilingual_ Worksheet Wizard supports a variety of languages.;Options_With Worksheet Wizard you can choose what type of exercises you want to generate unlike LessonOrca or TeachTools for example.,Limited usage_You can only generate five worksheets per month with the free version of Worksheet Wizard.,,,
WorksheetZone,https://worksheetzone.org/,worksheetzone.png,,Correction key_With WorksheetZone you immediately get the answers to your worksheet.;Multilingual_WorksheetZone supports a variety of languages.;Options_With WorksheetZone you can choose the preferred grade and the duration of the exercises. You can also decide what kind of questions you want generated such as individual exercises or guided practice.;Extra_WorksheetZone offers a bunch of other AI features. You can generate different exercises separately for specific types of questions. For example you may only want a crossword puzzle or a fill-in-the-blanks exercise. Not only that but WorksheetZone also offers a lesson plan generator as well as a rubric generator.,Slow_WorksheetZone takes a couple of minutes to generate a worksheet.;Limited usage_You can only generate a few worksheets every month when using the free version.;Lesson planning_WorksheetZone offers useful lesson plan content but the layout is not very clear. Similar to other AI-tools such as Flint the generated lesson plans mainly consist of large blocks of text.,,,
Yeri AI,https://yeri.ai/,yeriai.png,,Less limited_Compared to other AI-tools you can create up to twenty images before your credits run out. Besides that they also fully reset after twenty-four hours.;Multimodal_Just like OpenArt AI this AI-tool can generate images and videos.,Quality_The quality of the images is significantly worse than other free AI-tools such as DALL-E or Leonardo AI.,,,
TalkPal AI,https://app.talkpal.ai/dashboard ,talkpalai.png,"TalkPal AI is an AI language learning tool focused on speaking and conversation practice. It allows students to have interactive conversations in English, helping them improve their fluency, pronunciation, and confidence while speaking. Students can practice real-life situations such as ordering food, asking for directions, or introducing themselves. Teachers can use TalkPal AI to give students extra speaking practice outside the classroom especially in environments where English is not commonly spoken.","Less limited_Unlike the AI-tool PI you can have roleplay conversations with TalkPal AI. This can be useful for when students need to practice situations with a hotel manager or store owner for example. In most cases students only need to take on the role of the customer and this AI tool makes that possible. Important to know is that with the free plan, you only get up to ten minutes of free use per day with TalkPal AI.;Multilingual_This AI-tool supports a wide variety of languages.;Fluent_The speech in all languages is clear. Every now and then some words may sound a bit robotic.",Options_TalkPal AI only allows you to choose one voice or character in the free version.;Paywalled_With the free version of this AI-tool you can only access a basic chat where you can type and your AI tutor responds to you. Most other features require a premium subscription.,,,
Reverso,https://documents.reverso.net/Default.aspx?lang=en ,reverso.png,,Quality_The quality of translation is better with Reverso than with other AI-tools such as QuillBot or Paperpal because its primary focus is translation rather than grammar or spelling checking.;Extra_Reverso offers free grammar rules for certain English topics on its website.;Multilingual_This AI-tool supports over 25 languages for the translation feature but only four languages for grammar checking. ,Limited usage_With the free plan you get about 2500 words for document translation. This is a one-time use so there are no daily or monthly refreshes of your credits. When using the copy-and-paste method you have unlimited access but a limited number of words you can insert per time.,,,
PI,https://pi.ai/talk,pi.png,"PI is a conversational AI chatbot focused on natural and human-like dialogue. Students can use it to practice speaking and listening, which can help improve fluency and even their confidence. Unlike tools such as TalkPal AI or ElevenLabs, PI cannot roleplay situations such as conversations at the doctor or in a clothing store. However, it is still capable of holding natural conversations, which can be useful for students who do not come into contact with the target language outside the classroom because PI uses natural-sounding voices and clear pronunciation.",Fast_The AI-tool PI gives answers immediately.;Options_You can choose from multiple voices. At the moment there are eight voices available.;Fluent_The languages are spoken very clearly.,Limited_PI is more of a chatbot than anything else which means you cannot practice or roleplay scenarios like you can with other AI-tools such as TalkPal AI or Elevenlabs. You can however have a normal conversation where it asks you about your day and things like that.;Multilangual_Although this AI-tool supports multiple languages some of them sound a bit off. English is by far the best language to use when it comes to its speaking function.,,,
LessonOrca,https://lessonorca.com/ ,lessonorca.png,,Less limited_If you don’t sign up you can only make three generations with the free plan. If you do sign up you will get unlimited access for at least two weeks.;Correction key_Only when you sign in to LessonOrca you get the answers to your worksheet.;Options_Before generating a worksheet LessonOrca asks a lot of pre-prompt questions to make the worksheet as close as possible to your idea.;Extra_Next to the worksheet generator LessonOrca also provides a lesson plan generator that you can use for free.;Lesson planning_With LessonOrca you can also generate a lesson plan. Before generating the final product this AI-tool provides a detailed overview of what the lesson is going to look like. If needed you can still edit this manually. Compared to other AI-tools LessonOrca provides one of the clearest lesson plan structures.,Slow_LessonOrca can take a few minutes to create a worksheet.;Quality_Just like TeachTools most of the generated questions are multiple-choice questions.,,,
